GUARDAR AQUI EVIDENCIAS: https://drive.google.com/drive/u/1/folders/1WuJDZQC59yayX4-s5WL67VNCXTB2cWbg ,,,,,,,,,,
[C360-Ingestas] Documentos de evidencias para Jira,,,,,,,,,,
VERIFICADO,GUARDADO DRIVE y JIRA,TABLA PRINCIPAL,Q,JIRA,ID funcional ,LOCAL LOGS,JOB NAME (ADA WORK),RUN ID (ADA WORK),Observaciones,Desarrollador
TRUE,TRUE,t_l9ct_gp_cust_ext_data_comp,2Q25,https://jira.globaldevtools.bbva.com/browse/GLOBALDATA-25740,GL_MVP_t_l9ct_gp_cust_ext_data_comp_4.3_000,"""########                          DATA QUALITY RESULTS                          ########
########################################################################################
--> DATASET
----> ObjectPath: Some(/data/master/l9ct/data/t_l9ct_gp_cust_ext_data_comp)
----> PhysicalObject: t_l9ct_gp_cust_ext_data_comp
----> UUAA: l9ct
----> Subset: Some(gf_cutoff_date='1997-01-01')
----> FrequencyRuleExecution: None
----> Dataset size: 8 rows
----> Data date: 1997-01-01
----> Execution date: 2025-04-02 15:56:02.24
--> RESULTS
----> Rule: 4.3 (com.datio.hammurabi.rules.consistence.ValueConciliationRule)
----> Subset: None
----> Physical field: g_customer_id
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 8 
----> Total records affected: 8
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
########################################################################################
########                             END OF RESULTS                             ########
########################################################################################

Process finished with exit code 0

""",l9ct-gl-hmm-qlt-gpcustextdatacompksag-01,l9ct-gl-hmm-qlt-gpcustextdatacompksag-01-eAjsd1MbslGeufm,,Marcos Leon
TRUE,TRUE,t_ejb6_digital_sales,2Q25,https://jira.globaldevtools.bbva.com/browse/GLOBALDATA-25744,GL_MVP_t_ejb6_digital_sales_3.5_000,"----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_init_contracting_channel_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_final_contracting_channel_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_init_contracting_channel_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_final_contracting_channel_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: gf_init_contracting_channel_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: gf_final_contracting_channel_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_ctrng_hu_asst_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
",ejb6-gl-hmm-qlt-digitalsales-01,ejb6-gl-hmm-qlt-digitalsales-01-O8pdLD9nZ2gA8kp,,Egoitz Lopez
TRUE,TRUE,,,,GL_MVP_t_ejb6_digital_sales_3.5_001,,,,,Egoitz Lopez
TRUE,TRUE,,,,GL_MVP_t_ejb6_digital_sales_3.5_003,,,,,Egoitz Lopez
TRUE,TRUE,,,,GL_MVP_t_ejb6_digital_sales_3.5_004,,,,,Egoitz Lopez
TRUE,TRUE,,,,GL_MVP_t_ejb6_digital_sales_3.5_005,,,,,Egoitz Lopez
TRUE,TRUE,t_ctar_signature_process,2Q25,https://jira.globaldevtools.bbva.com/browse/GLOBALDATA-25738,GL_MVP_t_ctar_signature_process_3.5_000,"----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: gf_channel_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",ctar-gl-hmm-qlt-digitalsales-01,ctar-gl-hmm-qlt-digitalsales-01-UJhgI64U9WhlhRv,289ba55619,Egoitz Lopez
TRUE,TRUE,t_kpan_home_partner_oppy,2Q25,https://jira.globaldevtools.bbva.com/browse/GLOBALDATA-25747,2899a20bc5,"----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_gas_expenses_amount
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_cohabiting_persons_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",kpan-gl-hmm-qlt-homepartneroppy-01,kpan-gl-hmm-qlt-homepartneroppy-01-tWmpkzTKV791lGX,,Egoitz Lopez
TRUE,TRUE,,,,2899a20ede,,,,,Egoitz Lopez
TRUE,TRUE,t_kmig_customer_allocation,2Q25,https://jira.globaldevtools.bbva.com/browse/GLOBALDATA-25732,289613a9ed,"----> -------------------------------
----> Rule: 4.3 (com.datio.hammurabi.rules.consistence.ValueConciliationRule)
----> Subset: None
----> Physical field: gf_entity_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 0.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",kmig-gl-hmm-qlt-customerallocation-02,kmig-gl-hmm-qlt-customerallocation-02-0m9GcE3ZP1xu8Kz,,Egoitz Lopez
