Fecha / Release;Tipo;UUAA;Proceso / Tabla Master;Tabla;Versión;Etapa / Fase;Tipo Componente;Subtipo Componente;Versión SW;Job ADA Europa (Bitbucket);Job ADA América (Bitbucket);Conf (opcional);Variables Job;Ejemplo (opcional);ID Orden;Periodicidad;Mixta;Comentarios;ESP;MEX;PER;COL;ARG
06/11/2024;Sin cambios;KCTD;t_kctd_interaction_hit_quality;t_kctd_interaction_hit_quality;latest;Master;Hammurabi;;"""15.1.0""";;;"=HYPERLINK(""https://bbva.ghe.com/platform/gl-cs-360-gdh-qlt-kctd/blob/15.1.0/hammurabi/confs/master/kctd/KCTD_interaction-hit-quality_MRField.conf"";""KCTD_interaction-hit-quality_MRField.conf"")";ADOBE_REPORT_SUITE_NAME, CLOSING_DATE; ; ;Diaria;DQ Local;Both;True;True;True;True;True
06/11/2024;Sin cambios;KCTD;t_kctd_interaction_hit_quality;t_kctd_interaction_hit_quality;latest;Master;Hammurabi;;"""15.1.0""";;;"=HYPERLINK(""https://bbva.ghe.com/platform/gl-cs-360-gdh-qlt-kctd/blob/15.1.0/hammurabi/confs/master/kctd/KCTD_interaction-hit-quality_MRObject.conf"";""KCTD_interaction-hit-quality_MRObject.conf"")";ADOBE_REPORT_SUITE_NAME, CLOSING_DATE, DATE_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;DQ Local;Both;True;True;True;True;True
04/11/2025;Sin cambios;KCEG;t_kceg_customer_engagement;t_kceg_customer_engagement;latest;Master;Hammurabi;;"""18.3.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-customerengagementmrfield-01.json?at=refs%2Ftags%2Fv18.4.4"";""kceg-gl-hmm-qlt-customerengagementmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kceg-gl-hmm-qlt-customerengagementmrfield-01.json?at=refs%2Ftags%2Fv18.4.4"";""kceg-gl-hmm-qlt-customerengagementmrfield-01"")";"=HYPERLINK(""https://bbva.ghe.com/platform/gl-cs-360-gdh-qlt-kceg/blob/18.3.3/hammurabi/confs/master/kceg/KCEG_customer-engagement_MRField.conf"";""KCEG_customer-engagement_MRField.conf"")";CUTOFF_DATE, PREVIOUS_CUTOFF_DATE; ; ;Mensual;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KCEG;t_kceg_customer_engagement;t_kceg_customer_engagement;latest;Master;Hammurabi;;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-customerengagementmrobject-01.json?at=refs%2Ftags%2Fv18.4.4"";""kceg-gl-hmm-qlt-customerengagementmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kceg-gl-hmm-qlt-customerengagementmrobject-01.json?at=refs%2Ftags%2Fv18.4.4"";""kceg-gl-hmm-qlt-customerengagementmrobject-01"")";"=HYPERLINK(""https://bbva.ghe.com/platform/gl-cs-360-gdh-qlt-kceg/blob/15.1.0/hammurabi/confs/master/kceg/KCEG_customer-engagement_MRObject.conf"";""KCEG_customer-engagement_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Mensual;DQ Local;Local;True;True;True;True;True
23/10/2025;Sin cambios;KCEG;t_kceg_customer_engagement;t_kceg_customer_engagement;latest;Master;Hammurabi;;"""18.3.2""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-customerengagementmmrule-01.json?at=refs%2Ftags%2Fv18.4.4"";""kceg-gl-hmm-qlt-customerengagementmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kceg-gl-hmm-qlt-customerengagementmmrule-01.json?at=refs%2Ftags%2Fv18.4.4"";""kceg-gl-hmm-qlt-customerengagementmmrule-01"")";"=HYPERLINK(""https://bbva.ghe.com/platform/gl-cs-360-gdh-qlt-kceg/blob/18.3.2/hammurabi/confs/master/kceg/KCEG_customer-engagement_KBTQ_eom-customer_MMRule.conf"";""KCEG_customer-engagement_KBTQ_eom-customer_MMRule.conf"")";CUTOFF_DATE; ; ;Mensual;DQ Local;Local;True;True;True;True;True
